REALPROP,FSASSET,FSSSI,FSNELDER,TANF_IND,FSUSIZE,FSEARN,FSWAGES,RAWNET,FSSLTDE2,FSSTDDE2,FSTOTDED,FSNONCIT,FSSLTDED,WRK_POOR,LIQRESOR,RAWERND,TPOV,FSGRINC,HWGT,FSERNDED,FSTOTDE2,CERTHHSZ,FSERNDE2,FSNETINC,FSDIS,FSGA,SHELDED,FSTANF,FSUNEARN,CAT_ELIG,VEHICLEA,FSVEHAST
0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,246.0,256.0,201.0,390.0,0.0,256.0,0.0,55.0,0.0,78.0,636.0,792.0736601413167,0.0,390.0,1.0,0.0,246.0,1.0,0.0,256.0,0.0,636.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,308.0,417.0,134.0,607.0,0.0,417.0,0.0,0.0,0.0,66.0,915.0,804.5596357299704,0.0,607.0,3.0,0.0,308.0,0.0,0.0,417.0,0.0,915.0,0.0,1.0,0.0
0.0,23.0,529.0,2.0,0.0,3.0,0.0,0.0,517.0,273.0,201.0,407.0,0.0,273.0,0.0,23.0,0.0,67.0,924.0,873.0235790684296,0.0,407.0,3.0,0.0,517.0,0.0,0.0,273.0,0.0,924.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,5.0,1032.0,1032.0,807.0,0.0,162.0,368.0,1.0,0.0,1.0,0.0,206.0,60.0,1176.0,1010.4834194773224,206.0,368.0,5.0,206.0,808.0,0.0,0.0,0.0,144.0,144.0,1.0,1.0,0.0
0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,455.0,133.0,201.0,267.0,0.0,133.0,0.0,32.0,0.0,88.0,722.0,860.537603482452,0.0,267.0,1.0,0.0,455.0,0.0,0.0,133.0,0.0,722.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,905.0,293.0,201.0,427.0,0.0,293.0,0.0,0.0,0.0,96.0,1333.0,1000.170902410436,0.0,427.0,3.0,0.0,906.0,0.0,0.0,294.0,0.0,1333.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,993.0,993.0,617.0,15.0,177.0,375.0,0.0,15.0,1.0,0.0,199.0,51.0,993.0,948.5398517028032,198.0,375.0,5.0,213.0,618.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,297.0,162.0,201.0,296.0,0.0,162.0,0.0,0.0,0.0,54.0,593.0,802.1202003468474,0.0,296.0,2.0,0.0,297.0,0.0,0.0,162.0,0.0,593.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4949387192787,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,102.0,1.0,0.0,4.0,0.0,0.0,94.0,390.0,209.0,529.0,0.0,390.0,0.0,0.0,0.0,37.0,623.0,749.4024203653986,0.0,529.0,4.0,0.0,94.0,0.0,0.0,390.0,0.0,623.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,255.0,137.0,453.0,0.0,319.0,0.0,0.0,0.0,28.0,389.0,704.5805438707989,0.0,389.0,3.0,0.0,0.0,0.0,0.0,319.0,389.0,389.0,1.0,1.0,0.0
0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,430.0,123.0,201.0,307.0,0.0,123.0,0.0,35.0,0.0,90.0,738.0,851.8437694056047,0.0,307.0,1.0,0.0,431.0,1.0,0.0,124.0,0.0,738.0,0.0,1.0,0.0
0.0,111.0,0.0,1.0,0.0,1.0,0.0,0.0,146.0,467.0,201.0,601.0,0.0,467.0,0.0,111.0,0.0,91.0,747.0,759.4717823678724,0.0,601.0,1.0,0.0,146.0,0.0,0.0,467.0,0.0,747.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,800.0,800.0,526.0,369.0,201.0,663.0,0.0,369.0,1.0,0.0,160.0,86.0,1189.0,876.2837668501633,160.0,663.0,3.0,240.0,526.0,0.0,0.0,370.0,389.0,389.0,1.0,1.0,0.0
0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,72.0,397.0,201.0,531.0,0.0,397.0,0.0,0.0,0.0,74.0,603.0,735.5637386627385,0.0,531.0,1.0,0.0,72.0,1.0,0.0,398.0,0.0,603.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,494.0,417.0,151.0,556.0,0.0,417.0,0.0,0.0,0.0,63.0,1050.0,879.8099314956145,0.0,556.0,4.0,0.0,494.0,0.0,0.0,417.0,0.0,1050.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1744.0,1744.0,1143.0,0.0,139.0,600.0,0.0,0.0,1.0,0.0,349.0,105.0,1744.0,1091.722137065039,348.0,600.0,4.0,348.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,267.0,0.0,79.0,0.0,134.0,187.0,0.0,0.0,1.0,0.0,53.0,33.0,267.0,838.5087080920408,53.0,187.0,1.0,53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1094.0,1094.0,1350.0,0.0,139.0,443.0,0.0,0.0,1.0,0.0,219.0,108.0,1794.0,879.1617500890543,218.0,443.0,4.0,218.0,1351.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.0
0.0,401.0,0.0,0.0,0.0,5.0,903.0,0.0,143.0,417.0,162.0,759.0,0.0,417.0,1.0,401.0,181.0,46.0,903.0,705.3048327537418,180.0,759.0,5.0,180.0,144.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,66.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,14.0,200.0,757.1962553826708,0.0,134.0,3.0,0.0,66.0,0.0,0.0,0.0,200.0,200.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,795.0,277.0,201.0,411.0,0.0,277.0,0.0,0.0,0.0,110.0,1206.0,884.3019468367343,0.0,411.0,2.0,0.0,795.0,1.0,0.0,277.0,0.0,1206.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1114.0,1114.0,453.0,303.0,201.0,659.0,0.0,303.0,1.0,0.0,223.0,80.0,1114.0,804.3505090732408,222.0,659.0,3.0,333.0,455.0,0.0,0.0,304.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,215.0,172.0,0.0,249.0,105.0,522.0,0.0,345.0,1.0,0.0,43.0,39.0,426.0,787.9783004089886,43.0,426.0,2.0,0.0,0.0,0.0,0.0,346.0,211.0,211.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1582.0,1582.0,628.0,207.0,209.0,953.0,0.0,207.0,1.0,0.0,316.0,95.0,1582.0,792.1077432756941,316.0,953.0,4.0,474.0,629.0,0.0,0.0,207.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,232.0,0.0,11.0,0.0,0.0,0.0,828.8360406683341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1006.0,1006.0,570.0,100.0,201.0,435.0,0.0,100.0,1.0,0.0,201.0,91.0,1006.0,856.8960558028987,201.0,435.0,2.0,301.0,571.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,787.9783004089886,0.0,0.0,2.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,32.0,2.0,0.0,2.0,0.0,0.0,790.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,84.0,924.0,883.4958912180921,0.0,134.0,2.0,0.0,790.0,0.0,0.0,0.0,0.0,924.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,960.0,960.0,632.0,2.0,136.0,328.0,0.0,2.0,1.0,0.0,192.0,69.0,960.0,825.7109829672597,192.0,328.0,3.0,194.0,632.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0,207.0,0.0,0.0,0.0,3.0,1114.0,1114.0,176.0,381.0,201.0,937.0,0.0,381.0,1.0,207.0,223.0,80.0,1114.0,770.4961730902675,222.0,937.0,3.0,333.0,177.0,0.0,0.0,381.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,139.0,178.0,296.0,1.0,162.0,0.0,0.0,0.0,33.0,273.0,828.8360406683341,0.0,273.0,1.0,0.0,0.0,0.0,0.0,163.0,0.0,273.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,0.0,3.0,666.0,666.0,1002.0,0.0,134.0,267.0,0.0,0.0,1.0,0.0,133.0,92.0,1269.0,870.4470698019031,133.0,267.0,3.0,133.0,1002.0,1.0,0.0,0.0,0.0,603.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,794.0,794.0,452.0,49.0,183.0,341.0,0.0,49.0,1.0,0.0,159.0,57.0,794.0,803.9474812639197,158.0,341.0,3.0,207.0,453.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0
0.0,34.0,0.0,0.0,0.0,3.0,1386.0,1386.0,730.0,244.0,201.0,655.0,0.0,244.0,1.0,34.0,277.0,100.0,1386.0,837.398789437572,277.0,655.0,3.0,415.0,731.0,0.0,0.0,245.0,0.0,0.0,0.0,1.0,0.0
0.0,76.0,603.0,0.0,0.0,8.0,0.0,0.0,726.0,164.0,279.0,350.0,0.0,164.0,0.0,76.0,0.0,38.0,1076.0,681.4734252593773,0.0,350.0,8.0,0.0,726.0,1.0,0.0,164.0,0.0,1076.0,0.0,1.0,0.0
0.0,135.0,0.0,1.0,1.0,9.0,0.0,0.0,2654.0,0.0,186.0,186.0,0.0,0.0,0.0,135.0,0.0,92.0,2840.0,878.4020924994877,0.0,186.0,9.0,0.0,2654.0,0.0,0.0,0.0,706.0,2840.0,1.0,1.0,0.0
0.0,0.0,603.0,0.0,1.0,4.0,0.0,0.0,806.0,47.0,186.0,186.0,0.0,47.0,0.0,0.0,0.0,60.0,992.0,813.4682171697131,0.0,186.0,4.0,0.0,806.0,1.0,0.0,48.0,389.0,992.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,452.0,452.0,163.0,288.0,201.0,512.0,0.0,288.0,1.0,0.0,90.0,49.0,677.0,769.2870896623041,90.0,512.0,3.0,135.0,165.0,0.0,0.0,289.0,225.0,225.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,589.0,589.0,0.0,338.0,176.0,614.0,0.0,363.0,1.0,0.0,118.0,43.0,589.0,749.1356991962485,117.0,589.0,3.0,151.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1193.0,1193.0,404.0,417.0,134.0,789.0,0.0,417.0,1.0,0.0,239.0,108.0,1193.0,836.7446653368431,238.0,789.0,2.0,238.0,404.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0
0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,232.0,0.0,4.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,2.0,450.0,0.0,251.0,750.0,201.0,1070.0,0.0,750.0,1.0,0.0,90.0,120.0,1321.0,818.2053861080719,90.0,1070.0,2.0,135.0,251.0,0.0,0.0,750.0,0.0,871.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1342.0,1342.0,869.0,64.0,203.0,471.0,0.0,64.0,1.0,0.0,268.0,81.0,1342.0,821.1257455468142,268.0,471.0,4.0,332.0,871.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,0.0,1.0,0.0,0.0,63.0,406.0,201.0,540.0,0.0,406.0,0.0,0.0,0.0,74.0,603.0,836.4935690454353,0.0,540.0,1.0,0.0,63.0,1.0,0.0,406.0,0.0,603.0,1.0,1.0,0.0
0.0,49.0,566.0,0.0,0.0,6.0,1243.0,1243.0,1897.0,0.0,186.0,434.0,1.0,0.0,1.0,49.0,249.0,104.0,2332.0,878.8578870532277,248.0,434.0,6.0,248.0,1898.0,1.0,0.0,0.0,0.0,1089.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,0.0,551.0,1.0,417.0,0.0,0.0,0.0,31.0,250.0,828.8360406683341,0.0,250.0,1.0,0.0,0.0,0.0,0.0,417.0,0.0,250.0,0.0,1.0,0.0
0.0,25.0,0.0,1.0,0.0,7.0,0.0,0.0,1837.0,0.0,186.0,186.0,0.0,0.0,0.0,25.0,0.0,80.0,2023.0,851.3000645014788,0.0,186.0,7.0,0.0,1837.0,0.0,0.0,0.0,0.0,2023.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,843.0,843.0,198.0,167.0,201.0,644.0,0.0,167.0,1.0,0.0,169.0,77.0,843.0,812.1599689682553,168.0,644.0,2.0,252.0,199.0,0.0,0.0,167.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,603.0,0.0,1.0,4.0,0.0,0.0,510.0,184.0,208.0,323.0,1.0,184.0,0.0,0.0,0.0,50.0,834.0,777.5987421401342,0.0,323.0,4.0,0.0,511.0,1.0,0.0,184.0,231.0,834.0,1.0,1.0,0.0
0.0,725.0,0.0,0.0,0.0,3.0,1049.0,1049.0,971.0,0.0,134.0,343.0,0.0,0.0,1.0,725.0,210.0,95.0,1315.0,866.8198195180131,209.0,343.0,3.0,209.0,972.0,0.0,0.0,0.0,0.0,266.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,1.0,2.0,0.0,0.0,575.0,125.0,201.0,259.0,0.0,125.0,0.0,0.0,0.0,76.0,834.0,857.7021114215408,0.0,259.0,2.0,0.0,575.0,1.0,0.0,125.0,231.0,834.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,4.0,875.0,875.0,1030.0,0.0,139.0,314.0,0.0,0.0,1.0,0.0,175.0,81.0,1344.0,840.4710803942276,175.0,314.0,4.0,175.0,1030.0,0.0,0.0,0.0,469.0,469.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,328.0,0.0,244.0,273.0,201.0,472.0,0.0,273.0,1.0,0.0,66.0,52.0,717.0,778.9597570860108,65.0,472.0,3.0,98.0,245.0,0.0,0.0,273.0,389.0,389.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1178.0,1178.0,692.0,0.0,134.0,485.0,0.0,0.0,1.0,0.0,236.0,85.0,1178.0,832.9654835350398,235.0,485.0,3.0,235.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,830.0,0.0,496.0,6.0,168.0,334.0,0.0,6.0,1.0,0.0,167.0,43.0,830.0,748.0257805417797,166.0,334.0,5.0,172.0,496.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,118.0,0.0,500.0,0.0,366.0,0.0,0.0,0.0,23.0,252.0,787.9783004089885,0.0,252.0,2.0,0.0,0.0,0.0,0.0,366.0,0.0,252.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1150.0,1150.0,786.0,0.0,134.0,364.0,0.0,0.0,1.0,0.0,230.0,105.0,1150.0,883.092863408771,230.0,364.0,2.0,230.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,133.0,122.0,201.0,256.0,0.0,122.0,0.0,0.0,0.0,28.0,389.0,765.256811569093,0.0,256.0,3.0,0.0,133.0,0.0,0.0,123.0,389.0,389.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,176.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,28.0,310.0,809.3387743030074,0.0,134.0,2.0,0.0,176.0,0.0,0.0,0.0,310.0,310.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,174.0,114.0,241.0,74.0,201.0,242.0,0.0,74.0,1.0,0.0,35.0,44.0,484.0,817.3993304894298,34.0,242.0,2.0,51.0,242.0,0.0,0.0,74.0,310.0,310.0,1.0,1.0,0.0
0.0,275.0,0.0,0.0,0.0,4.0,718.0,718.0,463.0,417.0,191.0,874.0,3.0,417.0,1.0,275.0,144.0,80.0,1338.0,771.9563528096386,143.0,874.0,4.0,197.0,464.0,0.0,0.0,417.0,0.0,620.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,255.0,0.0,551.0,0.0,417.0,0.0,0.0,0.0,28.0,389.0,749.1356991962485,0.0,389.0,3.0,0.0,0.0,0.0,0.0,417.0,389.0,389.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8360406683341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,920.0,10.0,144.0,144.0,0.0,10.0,0.0,0.0,0.0,97.0,1064.0,898.4079201629733,0.0,144.0,2.0,0.0,920.0,1.0,0.0,10.0,0.0,1064.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,0.0,26.0,8.0,393.0,0.0,219.0,1.0,0.0,40.0,24.0,200.0,828.8360406683341,40.0,200.0,1.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,1.0,3.0,0.0,0.0,468.0,232.0,201.0,366.0,0.0,232.0,0.0,0.0,0.0,60.0,834.0,805.5595925012042,0.0,366.0,3.0,0.0,468.0,1.0,0.0,232.0,231.0,834.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,161.0,178.0,333.0,0.0,184.0,0.0,0.0,0.0,28.0,310.0,787.9783004089886,0.0,310.0,2.0,0.0,0.0,0.0,0.0,185.0,310.0,310.0,1.0,1.0,0.0
0.0,0.0,169.0,0.0,1.0,2.0,0.0,0.0,708.0,12.0,146.0,146.0,0.0,12.0,0.0,0.0,0.0,78.0,853.0,873.4201959850643,0.0,146.0,2.0,0.0,707.0,1.0,0.0,12.0,231.0,853.0,1.0,1.0,0.0
0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,668.0,0.0,134.0,134.0,0.0,0.0,0.0,29.0,0.0,98.0,802.0,887.2750730198953,0.0,134.0,1.0,0.0,668.0,1.0,0.0,0.0,0.0,802.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,455.0,35.0,169.0,169.0,0.0,35.0,0.0,0.0,0.0,76.0,625.0,884.0508505453265,0.0,169.0,1.0,0.0,456.0,0.0,0.0,36.0,0.0,625.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,1102.0,1102.0,748.0,0.0,134.0,354.0,0.0,0.0,1.0,0.0,220.0,100.0,1102.0,878.2565296969176,220.0,354.0,2.0,220.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,42.0,0.0,0.0,1.0,4.0,24.0,24.0,146.0,205.0,208.0,391.0,0.0,205.0,1.0,42.0,5.0,32.0,539.0,733.6687109241329,4.0,391.0,4.0,6.0,148.0,0.0,0.0,206.0,469.0,515.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,703.0,0.0,173.0,417.0,134.0,691.0,0.0,417.0,1.0,0.0,141.0,106.0,864.0,849.793486753032,140.0,691.0,1.0,140.0,173.0,0.0,161.0,417.0,0.0,161.0,1.0,1.0,0.0
0.0,33.0,0.0,1.0,0.0,2.0,0.0,0.0,557.0,85.0,201.0,219.0,0.0,85.0,0.0,33.0,0.0,71.0,776.0,855.2839445656142,0.0,219.0,2.0,0.0,557.0,0.0,0.0,85.0,0.0,776.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.935487314004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,0.0,1.0,0.0,0.0,469.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,74.0,603.0,885.662961782611,0.0,134.0,1.0,0.0,469.0,1.0,0.0,0.0,0.0,603.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,244.0,417.0,139.0,556.0,0.0,417.0,0.0,0.0,0.0,48.0,800.0,745.3565173944452,0.0,556.0,4.0,0.0,244.0,0.0,0.0,417.0,0.0,800.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,151.0,132.0,209.0,271.0,0.0,132.0,0.0,0.0,0.0,25.0,421.0,734.0717387334541,0.0,271.0,4.0,0.0,150.0,0.0,0.0,132.0,0.0,421.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,714.0,0.0,134.0,134.0,0.0,0.0,0.0,0.0,0.0,61.0,848.0,835.3836503909664,0.0,134.0,3.0,0.0,714.0,1.0,0.0,0.0,0.0,848.0,0.0,1.0,0.0
0.0,1006.0,0.0,1.0,0.0,1.0,0.0,0.0,504.0,155.0,201.0,394.0,0.0,155.0,0.0,1006.0,0.0,110.0,898.0,887.2750730198953,0.0,394.0,1.0,0.0,504.0,0.0,0.0,155.0,0.0,898.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,692.0,692.0,583.0,139.0,201.0,411.0,0.0,139.0,1.0,0.0,138.0,72.0,994.0,819.6655658274431,138.0,411.0,3.0,207.0,583.0,0.0,0.0,139.0,0.0,302.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,0.0,1.0,0.0,0.0,173.0,295.0,201.0,429.0,0.0,295.0,0.0,0.0,0.0,74.0,603.0,849.793486753032,0.0,429.0,1.0,0.0,174.0,1.0,0.0,296.0,0.0,603.0,1.0,1.0,0.0
0.0,1642.0,0.0,1.0,0.0,1.0,0.0,0.0,671.0,74.0,201.0,208.0,0.0,74.0,0.0,1642.0,0.0,108.0,879.0,887.2750730198954,0.0,208.0,1.0,0.0,671.0,0.0,0.0,75.0,0.0,879.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,454.0,454.0,112.0,117.0,201.0,341.0,0.0,117.0,1.0,0.0,91.0,41.0,454.0,801.6812459259064,90.0,341.0,2.0,135.0,113.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0
0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,228.0,0.0,94.0,0.0,25.0,0.0,12.0,100.0,828.8360406683341,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.8360406683341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1613.0,1613.0,1002.0,153.0,201.0,609.0,0.0,153.0,1.0,0.0,323.0,117.0,1613.0,870.4470698019031,322.0,609.0,3.0,475.0,1004.0,0.0,0.0,154.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,115.0,317.0,0.0,183.0,0.0,0.0,0.0,28.0,231.0,828.8360406683342,0.0,231.0,1.0,0.0,0.0,0.0,231.0,184.0,0.0,231.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,577.0,577.0,51.0,417.0,170.0,666.0,0.0,417.0,1.0,0.0,115.0,52.0,717.0,755.1811163360652,115.0,666.0,3.0,142.0,51.0,0.0,0.0,417.0,140.0,140.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,1182.0,1182.0,271.0,287.0,209.0,911.0,0.0,287.0,1.0,0.0,236.0,71.0,1182.0,748.5807398690141,236.0,911.0,4.0,354.0,271.0,0.0,0.0,287.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,603.0,0.0,0.0,1.0,0.0,0.0,101.0,367.0,201.0,501.0,0.0,367.0,0.0,0.0,0.0,74.0,603.0,841.3299027572887,0.0,501.0,1.0,0.0,102.0,1.0,0.0,367.0,0.0,603.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,377.0,295.0,201.0,429.0,0.0,295.0,0.0,0.0,0.0,99.0,806.0,874.3781831216198,0.0,429.0,1.0,0.0,377.0,0.0,0.0,295.0,0.0,806.0,0.0,1.0,0.0
0.0,302.0,0.0,1.0,0.0,1.0,0.0,0.0,379.0,195.0,201.0,329.0,0.0,195.0,0.0,302.0,0.0,87.0,708.0,874.7812109309409,0.0,329.0,1.0,0.0,379.0,0.0,0.0,195.0,0.0,708.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,1499.0,1499.0,1065.0,0.0,134.0,433.0,0.0,0.0,1.0,0.0,300.0,108.0,1499.0,878.1045981790043,299.0,433.0,3.0,299.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,828.8360406683341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,5.0,602.0,602.0,306.0,372.0,243.0,654.0,0.0,372.0,1.0,0.0,120.0,49.0,961.0,725.0531954104763,120.0,654.0,5.0,180.0,307.0,0.0,0.0,373.0,359.0,359.0,1.0,1.0,0.0
0.0,11.0,0.0,0.0,0.0,4.0,1518.0,1518.0,881.0,194.0,209.0,636.0,0.0,194.0,1.0,11.0,304.0,91.0,1518.0,822.7378567840987,303.0,636.0,4.0,455.0,882.0,0.0,0.0,194.0,0.0,0.0,0.0,1.0,0.0
